title,platform,developer,genre,rating,release_date,summary,meta_score,meta_overview,meta_pos,meta_mixed,meta_neg,user_score,user_overview,user_pos,user_mixed,user_neg
Endurance - space action,Switch,Ivan Panasenko,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Sep 17, 2020",,0,No score yet,0,1,1,tbd,No user score yet,2,1,0
Enduring Mountain,Switch,Light Ape Games,"['Strategy', 'Real-Time', 'General']",,"Aug 25, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Energy Balance,Switch,Sometimes You,"['Puzzle', 'Logic']",E,"Jan 16, 2018",,0,No score yet,0,1,0,tbd,No user score yet,1,0,0
Energy Cycle,Switch,Sometimes You,"['Puzzle', 'Matching']",E,"Dec 25, 2017",,0,No score yet,0,0,1,tbd,No user score yet,0,2,1
Energy Cycle Edge,Switch,Sometimes You,"['Puzzle', 'General']",E,"Dec  5, 2018",,0,No score yet,0,0,1,tbd,No user score yet,1,0,0
Energy Invasion,Switch,Sometimes You,"['Action', 'Arcade']",E,"Jan 11, 2018",,0,No score yet,0,1,2,4.3,Generally unfavorable reviews,0,3,1
Enigmatis 2: The Mists of Ravenwood,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"May 25, 2018",,0,No score yet,0,1,0,tbd,No user score yet,3,0,0
Enigmatis 3: The Shadow of Karkhala,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Oct  8, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Enigmatis: The Ghosts of Maple Creek,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Jun 25, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ENOH,Switch,"Regista, STUDIO EBANS","['Action Adventure', 'Survival']",M,"Nov  3, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Enter Digiton: Heart of Corruption,Switch,"EastAsiaSoft, Morne Venter","['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",T,"Aug  4, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Enter the Gungeon,Switch,Dodge Roll,"['Action', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",T,"Dec 14, 2017",,87,Generally favorable reviews,18,0,0,8.1,Generally favorable reviews,200,45,19
Ephemeral: Fantasy on Dark,Switch,HuneX,"['Adventure', 'Visual Novel']",,"Jan 21, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Epic Astro Story,Switch,Kairosoft Co. Ltd,"['Simulation', 'Strategy', 'General', 'Management', 'Business / Tycoon']",E,"Jun 27, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Epic Chef,Switch,Infinigon Games,"['Action Adventure', 'Adventure', 'General', 'Open-World']",E10+,"Nov 11, 2021",,0,No score yet,1,2,0,7.8,Generally favorable reviews,4,0,1
Epic Clicker Journey,Switch,Ultimate Games,"['Role-Playing', 'Action RPG']",,"Aug  6, 2019",,0,No score yet,0,0,2,tbd,No user score yet,0,0,2
Epic Dumpster Bear 2: He Who Bears Wins,Switch,Log Games,"['Action', 'Platformer', '2D']",E10+,"Jan  6, 2022",,0,No score yet,0,2,1,tbd,No user score yet,0,2,1
Epic Loon,Switch,Macrales Studio,"['Action', 'Platformer', '2D']",M,"Jul 13, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Epic Word Search Collection,Switch,Lightwood Games,"['Puzzle', 'Logic']",E,"Mar 19, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Epic Word Search Collection 2,Switch,Lightwood Games,"['Puzzle', 'Logic']",,"Jul 23, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Epistory - Typing Chronicles,Switch,Fishing Cactus,"['Action Adventure', 'General']",,"Jul  2, 2021",,61,Mixed or average reviews,1,2,1,tbd,No user score yet,1,1,0
Epitaph,Switch,Everook,"['Strategy', 'Turn-Based', 'Real-Time', 'General', 'Tactics']",,"Jan 12, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
EQI,Switch,Hyperstrange,"['Adventure', 'General', 'Action', 'Platformer', '3D']",,"Apr 23, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
EQQO,Switch,Parallel Studio,"['General', 'Puzzle', 'Adventure', 'Point-and-Click']",E,"Feb  7, 2020",,66,Mixed or average reviews,2,9,0,5.6,Mixed or average reviews,2,7,2
Equestrian Training,Switch,Smart Tale Games,"['Miscellaneous', 'Edutainment']",E,"May 31, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape 2088,Switch,OnSkull Games,"['Adventure', 'Point-and-Click']",E10+,"Feb  4, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Doodland,Switch,QubicGames,"['Action', 'Platformer', '2D']",,"Nov 30, 2018",,0,No score yet,0,2,0,6.6,Mixed or average reviews,9,0,5
Escape First,Switch,OnSkull Games,"['Adventure', '3D', 'First-Person']",E10+,"Feb 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape First 2,Switch,OnSkull Games,"['Adventure', '3D', 'First-Person']",E10+,"Feb 11, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Escape First 3,Switch,OnSkull Games,"['Adventure', '3D', 'First-Person']",E10+,"Apr 28, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape From a Deserted Island ~ The Adventures of Nyanzou&Kumakichi: Escape Game Series ~,Switch,AlignmentSharp,"['Action', 'General', 'Adventure', 'Point-and-Click']",E,"Jul 15, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape From Chernobyl,Switch,Atypical Games,"['Action Adventure', 'Adventure', 'General', 'Survival']",M,"Jan 23, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape from Life Inc,Switch,"Sometimes You, PowerBurger","['Action', 'Adventure', 'General', 'Platformer', '2D']",T,"Mar 31, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Escape from Mirrorland ~ The Adventures of Nyanzou&Kumakichi: Escape Game Series ~,Switch,AlignmentSharp,"['Adventure', 'General']",,"Dec 16, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape from Naraka,Switch,XeloGames,"['First-Person', 'Adventure', 'Action', 'Platformer', '3D']",,"Jul 29, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape From Tethys,Switch,Sometimes You,"['Action', 'Action Adventure', 'Platformer', 'Open-World', 'Metroidvania']",E,"Aug 12, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Escape from the Universe,Switch,"Cat-astrophe Games, CAT-astrophe Games LLC","['Action', 'General', 'Shooter', ""Shoot-'Em-Up"", 'Horizontal']",E10+,"Aug 16, 2019",,0,No score yet,0,2,0,tbd,No user score yet,0,1,0
Escape game & Card search game R01M,Switch,AlignmentSharp,"['First-Person', 'Adventure', '3D']",,"Aug 25, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Game - FORT BOYARD 2022,Switch,Microids,"['Miscellaneous', 'Trivia / Game Show', 'Party / Minigame']",E10+,"Jun 23, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Game: Aloha,Switch,SilverStar,"['Adventure', 'General']",E,"May 24, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Game: Fort Boyard,Switch,Microids,"['Miscellaneous', 'Trivia / Game Show', 'Party / Minigame']",E10+,"Jul 28, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Goat,Switch,MagicalTimeBean,"['Action', 'Platformer', '2D']",E,"Sep 29, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Lala - Retro Point and Click Adventure,Switch,DuckbearLab,"['General', 'Adventure', 'Point-and-Click']",E,"Jan 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Escape Lala 2 - Retro Point and Click Adventure,Switch,DuckbearLab,"['Adventure', 'Point-and-Click']",E,"Jan 20, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Route,Switch,Piotr Skalski,"['Puzzle', 'Action']",,"Feb 15, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape String,Switch,7 Raven Studios,"['Puzzle', 'Action', 'General']",E,"Oct 27, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape to the Ocean,Switch,Zzodo Games,"['Action', 'Platformer', 'Shooter', '3D', 'Rail']",E,"Jan 20, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Escape Trick: 35 Fateful Enigmas,Switch,D3Publisher,"['Adventure', 'Puzzle', 'General', '3D', 'First-Person']",T,"Feb 15, 2018",,0,No score yet,0,1,2,tbd,No user score yet,0,1,2
Escaping a  Kid's Room ~ The Adventures of Nyanzou&Kumakichi: Escape Game Series ~,Switch,AlignmentSharp,"['Action', 'General', 'Adventure', 'Point-and-Click']",,"Apr 22, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Eschatos,Switch,Qute,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",E10+,"Jan 13, 2022",,86,Generally favorable reviews,5,0,0,8.0,Generally favorable reviews,4,0,1
Espacio Cosmic Light-Seeker,Switch,PLiCy,"['Action', 'Adventure', 'General']",,"Jan 11, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Espgaluda II -Be Ascension. The Third Bright Stone of Birth-,Switch,Cave,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Vertical']",T,"Sep  9, 2021",,82,Generally favorable reviews,6,1,0,tbd,No user score yet,2,0,0
ESport Manager,Switch,IniGames,"['Strategy', 'General']",E10+,"Aug 27, 2019",,0,No score yet,0,0,3,tbd,No user score yet,0,0,3
eSports Legend,Switch,Coconut Island Games,"['Strategy', 'General', 'Management', 'Business / Tycoon']",T,"Apr 23, 2020",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Esports Life Tycoon,Switch,U-Play Online,"['Strategy', 'Management', 'Business / Tycoon']",E,"Oct 29, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Estiman,Switch,Kool2Play,"['Puzzle', 'General']",,"Feb  7, 2019",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Estranged: The Departure,Switch,Alan Edwardes,"['Adventure', '3D', 'First-Person']",T,"Mar  4, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
ET Varginha,Switch,Nerd Games,"['Action', 'Puzzle', 'Platformer', '2D']",E,"Nov  5, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Eternal Card Game,Switch,Dire Wolf Digital,"['Strategy', 'Turn-Based', 'Card Battle']",E10+,"Oct  8, 2019",,0,No score yet,0,0,0,6.8,Mixed or average reviews,20,0,9
Eternal Edge,Switch,RighteousWeasel,"['Action Adventure', 'General']",E10+,"Apr 12, 2018",,0,No score yet,0,0,1,tbd,No user score yet,1,0,1
Eternal Hope,Switch,Doublehit Games,"['Action', 'Platformer', '2D']",E10+,"Aug 26, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Eternal Radiance,Switch,Visualnoveler,"['Role-Playing', 'Japanese-Style']",T,"Jan 13, 2022",,0,No score yet,0,2,0,tbd,No user score yet,1,0,0
Eternum Ex,Switch,Zerouno Games,"['Action', 'Platformer', '2D']",T,"Oct 25, 2018",,67,Mixed or average reviews,2,3,0,tbd,No user score yet,0,0,1
Ethan: Meteor Hunter,Switch,Seaven Studio,"['Action', 'Platformer', '2D']",,"Jan 10, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Etherborn,Switch,Altered Matter,"['Action', 'Adventure', 'Platformer', 'First-Person', 'Third-Person', '3D']",E,"Jul 18, 2019",,62,Mixed or average reviews,2,10,1,7.5,Generally favorable reviews,4,1,1
Etrian Odyssey HD,Switch,Mutan,"['Role-Playing', 'Western-Style']",,"Jun 15, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Etrian Odyssey II HD,Switch,Mutan,"['Role-Playing', 'Western-Style']",,"Jun 15, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Etrian Odyssey III HD,Switch,Mutan,"['Role-Playing', 'Western-Style']",,"Jun 15, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Etrian Odyssey Origins Collection,Switch,Atlus,"['Miscellaneous', 'Compilation']",T,"Jun  1, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Eufloria HD,Switch,Omni Systems,"['Strategy', 'General']",E,"Dec 31, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
European Conqueror X,Switch,Easytech,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"May  7, 2019",,0,No score yet,1,1,0,tbd,No user score yet,1,0,0
Evan's Remains,Switch,Matias Schmied,"['Action', 'Adventure', 'General', 'Platformer', '2D']",E10+,"Jun 11, 2020",,69,Mixed or average reviews,4,4,0,7.8,Generally favorable reviews,5,3,0
Evasion from Hell,Switch,EpiXR Games,"['Action', 'Action Adventure', 'General', 'Platformer', '3D']",E,"Apr 21, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
even if TEMPEST,Switch,"Voltage Pictures, Voltage","['Adventure', 'Visual Novel']",T,"Jun  9, 2022",,0,No score yet,2,1,0,tbd,No user score yet,3,0,0
Even the Ocean,Switch,Ratalaika Games,"['Action', 'Platformer', '2D']",E10+,"Aug 21, 2020",,0,No score yet,1,1,0,tbd,No user score yet,2,0,0
Event Horizon,Switch,Drageus Games,"['Action', 'Shooter', ""Shoot-'Em-Up"", 'Top-Down']",E10+,"Mar 20, 2019",,0,No score yet,0,0,0,tbd,No user score yet,3,0,0
Event Horizon: Space Defense,Switch,Drageus Games,"['Strategy', 'Real-Time', 'Defense']",E10+,"Dec 13, 2019",,0,No score yet,1,0,0,tbd,No user score yet,0,1,0
Ever Forward,Switch,Pathea Games,"['Action Adventure', 'General']",E10+,"Dec  7, 2021",,0,No score yet,1,0,0,tbd,No user score yet,0,1,0
Everdark Tower,Switch,Kemco,"['Role-Playing', 'Japanese-Style']",E10+,"Aug 22, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Everdell,Switch,Dire Wolf Digital,"['Miscellaneous', 'Board / Card Game']",,"Sep 28, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Evergate,Switch,Stone Lantern Games,"['Action', 'Adventure', 'General', 'Platformer', '2D']",T,"Aug 18, 2020",,70,Mixed or average reviews,5,5,1,7.5,Generally favorable reviews,12,2,3
Everhood,Switch,Foreign Gnomes,"['Action Adventure', 'Linear']",E10+,"Mar  4, 2021",,81,Generally favorable reviews,10,5,0,7.7,Generally favorable reviews,22,1,5
EVERSPACE: Stellar Edition,Switch,ROCKFISH Games,"['Simulation', 'Action Adventure', 'Space', 'Open-World', 'Combat']",T,"Dec 11, 2018",,78,Generally favorable reviews,12,4,0,7.6,Generally favorable reviews,17,1,5
Evertried,Switch,Dan Domingues,"['Strategy', 'Turn-Based', 'Tactics']",E10+,"Oct 21, 2021",,77,Generally favorable reviews,2,3,0,tbd,No user score yet,0,1,0
Everybody's Home Run Derby,Switch,Edia Co.,"['Sports', 'Baseball', 'Arcade', 'Team']",,"Dec 26, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
"Everybody, Hearts!",Switch,CELLNAVI,"['Miscellaneous', 'Board / Card Game']",,"Apr 18, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,1
Everyday Today's Menu for the Emiya Family,Switch,Aniplex Inc.,"['Simulation', 'Adventure', 'General', 'Virtual', 'Career']",E10+,"Jun  2, 2021",,0,No score yet,1,1,0,tbd,No user score yet,0,1,0
Everything,Switch,David OReilly,"['Adventure', 'General']",E,"Jan 10, 2019",,71,Mixed or average reviews,4,8,0,tbd,No user score yet,3,0,0
Evil Defenders,Switch,Crazy Panda,"['Strategy', 'Real-Time', 'Defense']",,"May 14, 2019",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Evil Inside,Switch,JanduSoft,"['Adventure', '3D', 'First-Person']",M,"Mar 25, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Evil Tonight,Switch,DYA Games,"['Action Adventure', 'Survival']",E10+,"Oct 14, 2021",,0,No score yet,0,0,0,7.6,Generally favorable reviews,9,0,2
Evoland: Legendary Edition,Switch,Shiro Games,"['Miscellaneous', 'Compilation']",E10+,"Feb  7, 2019",,66,Mixed or average reviews,0,4,0,6.7,Mixed or average reviews,13,4,5
Evolution Board Game,Switch,North Stars Digital Studios,"['Miscellaneous', 'Board / Card Game']",,"Dec 10, 2020",,68,Mixed or average reviews,2,2,0,tbd,No user score yet,1,1,0
Exception,Switch,Traxmaster Software,"['Action', 'Platformer', '2D']",E,"Aug 13, 2019",,71,Mixed or average reviews,4,5,0,tbd,No user score yet,0,0,1
Exertus: Redux,Switch,Loneminded,"['Action', 'Platformer', '3D']",E,"Nov 19, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,1,0
Exit the Gungeon,Switch,Dodge Roll,"['Action', 'Platformer', '2D']",E10+,"Mar 17, 2020",,68,Mixed or average reviews,6,15,0,7.1,Mixed or average reviews,6,6,2
ExitMan Deluxe,Switch,Sanuk Games,"['Miscellaneous', 'Party / Minigame']",E,"Feb  2, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Exodemon,Switch,"JanduSoft, Kuupu","['Action', 'General', 'Shooter', 'First-Person', 'Arcade']",E10+,"May 13, 2021",,0,No score yet,1,1,0,tbd,No user score yet,0,2,0
Exorder,Switch,Solid9 Studio,"['Strategy', 'Turn-Based', 'Tactics']",E,"Oct 16, 2018",,53,Mixed or average reviews,0,3,2,tbd,No user score yet,1,1,1
Exploding Kittens,Switch,Exploding Kittens LLC,"['Miscellaneous', 'Board / Card Game']",,"Apr  8, 2021",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
Explosionade DX,Switch,Mommy's Best Games,"['Action', 'Platformer', '2D']",E10+,"Mar 18, 2021",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Explosive Candy World,Switch,Marcos Game Dev,"['Action', 'Platformer', '2D']",E,"Feb 23, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Explosive Dinosaurs,Switch,Flynn's Arcade,"['Miscellaneous', 'Party / Minigame']",E,"Jul 16, 2020",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Explosive Jake,Switch,Sometimes You,"['Puzzle', 'Action']",E10+,"Mar 18, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Extinction Eclipse,Switch,TuanisApps,"['Strategy', 'Real-Time', 'General', 'Command']",E10+,"Nov 17, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
EXTREME BIKE X,Switch,SAT-BOX,"['Racing', 'Arcade', 'Automobile']",,"Aug 10, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Extreme Car Driver,Switch,Pixelmob,"['Racing', 'Arcade', 'Automobile']",E,"Sep  3, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Extreme Highway Racing: Real Speed Driver,Switch,Megame,"['Simulation', 'Racing', 'Arcade', 'Vehicle', 'Automobile', 'Civilian']",E,"Jan 26, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
EXTREME POKER,Switch,Dorart,"['Miscellaneous', 'Gambling', 'Board / Card Game']",T,"Aug 16, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Extreme Race,Switch,BeMenGo,"['Racing', 'Arcade', 'Automobile']",E,"Oct 16, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Extreme Snowboard,Switch,Pix Arts,"['Sports', 'Individual', 'Ski / Snowboard']",E,"Jan  4, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Extreme Trucks Simulator,Switch,SC Ovilex Soft,"['Simulation', 'Vehicle', 'Civilian']",,"Jan 10, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
ExZeus: The Complete Collection,Switch,Sickhead Games,"['Miscellaneous', 'Compilation', 'Demo Disc']",E10+,"Sep 30, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Eye Exercise - Ver. kompeito,Switch,kids room,"['Action', 'General', 'Arcade']",,"May 26, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Eyes: The Horror Game,Switch,Fearless,"['Action Adventure', 'Adventure', '3D', 'Survival', 'First-Person']",T,"Oct 31, 2020",,0,No score yet,0,0,0,6.6,Mixed or average reviews,3,1,1
F-117A Stealth Fighter,Switch,MicroProse,"['Simulation', 'Flight', 'Combat']",E,"May 28, 2020",,0,No score yet,0,0,1,tbd,No user score yet,0,0,1
F.I.S.T.: Forged In Shadow Torch,Switch,TIGAMES,"['Action', 'Platformer', 'Metroidvania']",E10+,"Jul 12, 2022",,79,Generally favorable reviews,9,2,0,6.1,Mixed or average reviews,3,4,3
Factorio,Switch,Wube Software LTD.,"['Strategy', 'Management', 'Business / Tycoon']",T,"Oct 28, 2022",,0,No score yet,3,0,0,4.1,Generally unfavorable reviews,5,1,8
Factotum 90,Switch,Rainy Frog,"['Puzzle', 'Action']",E,"Mar 19, 2020",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Faeria,Switch,Abrakam SA,"['Miscellaneous', 'Board / Card Game']",,"Aug 13, 2020",,80,Generally favorable reviews,8,3,0,6.8,Mixed or average reviews,10,3,5
Faircroft's Antiques: Home for Christmas,Switch,"Ocean Media, Boomzap Entertainment","['Puzzle', 'Hidden Object']",,"Mar 11, 2021",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Faircroft's Antiques: The Forbidden Crypt,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",E,"Jan  6, 2022",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Faircroft's Antiques: The Heir of Glen Kinnoch,Switch,"Ocean Media, Boomzap Entertainment","['Puzzle', 'Hidden Object']",,"Mar 18, 2021",,0,No score yet,2,0,0,tbd,No user score yet,1,0,0
Faircroft's Antiques: The Mountaineer's Legacy,Switch,Boomzap Entertainment,"['Puzzle', 'Hidden Object']",,"Jul 21, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Faircroft's Antiques: Treasures of Treffenburg,Switch,Ocean Media,"['Puzzle', 'Hidden Object']",,"Mar  4, 2021",,0,No score yet,1,0,0,tbd,No user score yet,1,0,0
Fairune Collection,Switch,Flyhigh Works,"['Miscellaneous', 'Compilation']",E,"May 17, 2018",,73,Mixed or average reviews,2,2,0,7.3,Mixed or average reviews,8,3,1
Fairy Elements,Switch,"Kemco, EXE Create","['Role-Playing', 'Japanese-Style']",E10+,"Sep  1, 2022",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Fairy Fencer F: Advent Dark Force,Switch,Compile Heart,"['Role-Playing', 'Japanese-Style']",T,"Jan 17, 2019",,66,Mixed or average reviews,1,6,0,6.4,Mixed or average reviews,7,0,4
Fairy Fencer F: Refrain Chord,Switch,Sting,"['Strategy', 'Turn-Based', 'Tactics']",T,"Apr 25, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fairy Knights,Switch,WIDStudio,"['Role-Playing', 'Action RPG']",E,"Apr 30, 2020",,0,No score yet,1,1,1,tbd,No user score yet,1,0,0
Fairy Tail,Switch,Gust,"['Role-Playing', 'General']",T,"Jul 31, 2020",,69,Mixed or average reviews,5,9,0,7.1,Mixed or average reviews,23,7,9
Fairy Tale Puzzles ~ Magic Objects ~,Switch,office5656,"['Action', 'General']",,"Oct 25, 2018",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Faith & Shield :Tower Defense Space Wars Game 2022,Switch,Midnight Works,"['Strategy', 'Real-Time', 'Defense']",E,"Jul 14, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Falcon Age,Switch,Outerloop Games,"['Action Adventure', 'General']",E10+,"Oct  8, 2020",,65,Mixed or average reviews,2,3,1,tbd,No user score yet,0,0,1
Fall Gummies,Switch,Prison Games,"['Puzzle', 'Action']",E,"Nov 20, 2020",,0,No score yet,0,0,0,tbd,No user score yet,1,0,0
Fall Guys,Switch,Mediatonic,"['Miscellaneous', 'Party / Minigame']",E,"Jun 21, 2022",,0,No score yet,1,1,0,4.0,Generally unfavorable reviews,7,11,17
Fall of Light: Darkest Edition,Switch,RuneHeads,"['Role-Playing', 'Action Adventure', 'Action RPG', 'Linear']",M,"Aug 30, 2018",,0,No score yet,0,1,2,5.0,Mixed or average reviews,1,1,2
Fallen Angel,Switch,Matrioshka Games,"['Role-Playing', 'Action Adventure', 'General', 'Action RPG']",T,"Jul 19, 2022",,0,No score yet,0,1,0,tbd,No user score yet,0,1,0
Fallen Knight,Switch,FairPlay Studios,"['Action', 'Platformer', '2D']",E10+,"Oct 13, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fallen Legion: Revenants,Switch,YummyYummyTummy,"['Role-Playing', 'Action RPG', 'Japanese-Style']",T,"Feb 16, 2021",,0,No score yet,0,1,1,7.8,Generally favorable reviews,4,0,1
Fallen Legion: Rise to Glory,Switch,YummyYummyTummy,"['Role-Playing', 'Action RPG']",E10+,"May 29, 2018",,66,Mixed or average reviews,3,7,1,7.0,Mixed or average reviews,6,2,2
Falling Elevator - Hyper Casual Demolish Escape Survival Game,Switch,,"['Adventure', 'Puzzle', 'Action', 'General']",E,"Feb  9, 2023",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
FALLING OUT,Switch,PolyCrunch Games,"['Action', 'Platformer', '2D']",E10+,"Oct  6, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Fallout Shelter,Switch,Bethesda Softworks,"['Strategy', 'General']",T,"Jun 10, 2018",,61,Mixed or average reviews,0,4,0,5.2,Mixed or average reviews,21,26,26
Famicom Detective Club: The Girl Who Stands Behind,Switch,"Nintendo, Mages.","['Adventure', 'Visual Novel']",T,"May 14, 2021",,74,Mixed or average reviews,38,22,0,7.1,Mixed or average reviews,12,0,3
Famicom Detective Club: The Missing Heir,Switch,"Nintendo, Mages.","['Adventure', 'Visual Novel']",T,"May 14, 2021",,74,Mixed or average reviews,37,28,0,7.1,Mixed or average reviews,16,1,5
Family Chess,Switch,RedDeerGames,"['Miscellaneous', 'Board / Card Game']",E,"Jun 17, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Family Chess: Pink Bubble Gum Chessboard,Switch,RedDeerGames,"['Miscellaneous', 'Board / Card Game']",E,"Jul  7, 2022",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Family Feud,Switch,Ubisoft,"['Miscellaneous', 'Trivia / Game Show']",E,"Nov 12, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,3
Family Man,Switch,No More Robots,"['Role-Playing', 'Action Adventure', 'Western-Style', 'Open-World']",M,"Sep 14, 2022",,0,No score yet,2,0,0,tbd,No user score yet,2,0,0
Family Mysteries 2: Echoes of Tomorrow,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",,"Oct 30, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Family Mysteries 3: Criminal Mindset,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"May 28, 2021",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
Family Mysteries: Poisonous Promises,Switch,Artifex Mundi,"['Puzzle', 'Hidden Object']",T,"Jul 31, 2020",,0,No score yet,0,0,0,tbd,No user score yet,0,0,0
